sample_id,repository_url,category,description,notes,license
231,https://github.com/young-geng/EasyLM,Category 1: From Scratch,Easy LLM training,JAX LLM framework,Apache License 2.0
232,https://github.com/CarperAI/trlx,Category 1: From Scratch,RLHF library,Reinforcement learning from human feedback,MIT License
233,https://github.com/lvwerra/trl,Category 1: From Scratch,Transformer RL,PPO for LLMs,Apache License 2.0
234,https://github.com/huggingface/peft,Category 1: From Scratch,Parameter-efficient fine-tuning,"LoRA, prefix tuning",Apache License 2.0
235,https://github.com/TimDettmers/bitsandbytes,Category 1: From Scratch,8-bit optimizers,Quantization library,MIT License
236,https://github.com/IST-DASLab/gptq,Category 1: From Scratch,GPT quantization,4-bit quantization,Apache License 2.0
237,https://github.com/ggerganov/llama.cpp,Category 1: From Scratch,LLaMA in C++,CPU inference,MIT License
238,https://github.com/abetlen/llama-cpp-python,Category 1: From Scratch,Python bindings for llama.cpp,Python LLaMA interface,MIT License
239,https://github.com/vllm-project/vllm,Category 1: From Scratch,Fast LLM inference,PagedAttention,Apache License 2.0
240,https://github.com/huggingface/text-generation-inference,Category 1: From Scratch,Text generation server,Production LLM serving,Apache License 2.0
241,https://github.com/oobabooga/text-generation-webui,Category 1: From Scratch,Text generation UI,LLM web interface,GNU Affero General Public License v3.0
242,https://github.com/lm-sys/FastChat,Category 1: From Scratch,FastChat,Training and serving,Apache License 2.0
243,https://github.com/imartinez/privateGPT,Category 1: From Scratch,Private GPT,Local document QA,Apache License 2.0
244,https://github.com/Significant-Gravitas/Auto-GPT,Category 1: From Scratch,Auto-GPT,Autonomous GPT,MIT License
245,https://github.com/microsoft/guidance,Category 1: From Scratch,Guidance language,LLM control,MIT License
246,https://github.com/microsoft/semantic-kernel,Category 1: From Scratch,Semantic Kernel,LLM orchestration,MIT License
247,https://github.com/langchain-ai/langchain,Category 1: From Scratch,LangChain,LLM application framework,MIT License
248,https://github.com/run-llama/llama_index,Category 1: From Scratch,LlamaIndex,Data framework for LLMs,MIT License
249,https://github.com/openai/whisper,Category 1: From Scratch,Whisper ASR,Speech recognition,MIT License
250,https://github.com/guillaumekln/faster-whisper,Category 1: From Scratch,Faster Whisper,CTranslate2 Whisper,MIT License
251,https://github.com/m-bain/whisperX,Category 1: From Scratch,WhisperX,Whisper with alignment,"BSD 2-Clause ""Simplified"" License"
252,https://github.com/Vaibhavs10/insanely-fast-whisper,Category 1: From Scratch,Fast Whisper,Optimized Whisper,Apache License 2.0
253,https://github.com/sanchit-gandhi/whisper-jax,Category 1: From Scratch,Whisper JAX,JAX Whisper,Apache License 2.0
254,https://github.com/jantic/DeOldify,Category 1: From Scratch,DeOldify,Image colorization,MIT License
255,https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,Category 1: From Scratch,CycleGAN pix2pix,Image translation,Other
256,https://github.com/NVlabs/stylegan2,Category 1: From Scratch,StyleGAN2,Official TF impl,Other
257,https://github.com/NVlabs/stylegan3,Category 1: From Scratch,StyleGAN3,Alias-free GAN,Other
258,https://github.com/rosinality/stylegan2-pytorch,Category 1: From Scratch,StyleGAN2 PyTorch,Clean PyTorch impl,MIT License
259,https://github.com/AliaksandrSiarohin/first-order-model,Category 1: From Scratch,First Order Motion,Motion transfer,MIT License
260,https://github.com/deepfakes/faceswap,Category 1: From Scratch,Faceswap,Face swapping,GNU General Public License v3.0
261,https://github.com/iperov/DeepFaceLab,Category 1: From Scratch,DeepFaceLab,Face manipulation,GNU General Public License v3.0
262,https://github.com/serengil/deepface,Category 1: From Scratch,DeepFace,Face recognition,MIT License
263,https://github.com/ageitgey/face_recognition,Category 1: From Scratch,Face recognition,Simple face rec,MIT License
264,https://github.com/1adrianb/face-alignment,Category 1: From Scratch,Face alignment,2D/3D face landmarks,"BSD 3-Clause ""New"" or ""Revised"" License"
265,https://github.com/timesler/facenet-pytorch,Category 1: From Scratch,FaceNet PyTorch,Face recognition,MIT License
266,https://github.com/deepinsight/insightface,Category 1: From Scratch,InsightFace,Face analysis,MIT License
267,https://github.com/minivision-ai/photo2cartoon,Category 1: From Scratch,Photo2Cartoon,Image stylization,MIT License
268,https://github.com/danielgatis/rembg,Category 1: From Scratch,Remove background,Background removal,MIT License
269,https://github.com/nadermx/backgroundremover,Category 1: From Scratch,Background remover,Video bg removal,MIT License
270,https://github.com/PeterL1n/RobustVideoMatting,Category 1: From Scratch,Robust Video Matting,Video matting,GNU General Public License v3.0
271,https://github.com/sberbank-ai/sber-swap,Category 1: From Scratch,SberSwap,Face swap,Apache License 2.0
272,https://github.com/s0md3v/roop,Category 1: From Scratch,Roop,One-click face swap,GNU General Public License v3.0
273,https://github.com/facefusion/facefusion,Category 1: From Scratch,FaceFusion,Face manipulation,Other
274,https://github.com/facebookresearch/audiocraft,Category 1: From Scratch,AudioCraft,Audio generation,MIT License
275,https://github.com/facebookresearch/encodec,Category 1: From Scratch,EnCodec,Neural audio codec,MIT License
276,https://github.com/svc-develop-team/so-vits-svc,Category 1: From Scratch,SO-VITS-SVC,Singing voice conversion,GNU Affero General Public License v3.0
277,https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI,Category 1: From Scratch,RVC,Voice conversion,MIT License
278,https://github.com/jik876/hifi-gan,Category 1: From Scratch,HiFi-GAN,Speech synthesis,MIT License
279,https://github.com/jaywalnut310/vits,Category 1: From Scratch,VITS,End-to-end TTS,MIT License
280,https://github.com/Plachtaa/VITS-fast-fine-tuning,Category 1: From Scratch,VITS fine-tuning,Fast TTS training,Apache License 2.0
281,https://github.com/cmu-db/ottertune,Category 2: Domain Specific,OtterTune,Database tuning ML,Other
282,https://github.com/OpenBB-finance/OpenBBTerminal,Category 2: Domain Specific,OpenBB Terminal,Investment research,GNU Affero General Public License v3.0
283,https://github.com/ranaroussi/yfinance,Category 2: Domain Specific,yfinance,Yahoo Finance API,Apache License 2.0
284,https://github.com/pmorissette/bt,Category 2: Domain Specific,bt backtest,Backtesting,MIT License
285,https://github.com/pmorissette/ffn,Category 2: Domain Specific,ffn,Financial functions,MIT License
286,https://github.com/erdewit/ib_insync,Category 2: Domain Specific,IB Insync,Interactive Brokers,"BSD 2-Clause ""Simplified"" License"
287,https://github.com/kernc/backtesting.py,Category 2: Domain Specific,Backtesting.py,Simple backtesting,GNU Affero General Public License v3.0
288,https://github.com/google/timesketch,Category 2: Domain Specific,Timesketch,Forensic timeline,Apache License 2.0
289,https://github.com/zulip/zulip,Category 2: Domain Specific,Zulip,Team chat,Apache License 2.0
290,https://github.com/healthchecks/healthchecks,Category 2: Domain Specific,Healthchecks,Cron monitoring,"BSD 3-Clause ""New"" or ""Revised"" License"
291,https://github.com/netbox-community/netbox,Category 2: Domain Specific,NetBox,Network documentation,Apache License 2.0
292,https://github.com/ArchiveBox/ArchiveBox,Category 2: Domain Specific,ArchiveBox,Web archiving,MIT License
293,https://github.com/wagtail/wagtail,Category 2: Domain Specific,Wagtail CMS,Django CMS,"BSD 3-Clause ""New"" or ""Revised"" License"
294,https://github.com/joke2k/faker,Category 5: Small Frameworks,Fake data generator,Test data generation,MIT License
295,https://github.com/samuelcolvin/watchfiles,Category 5: Small Frameworks,File watching,Rust-backed file watcher,MIT License
296,https://github.com/snok/httpx-auth,Category 5: Small Frameworks,HTTPX authentication,Auth for httpx,NOT_FOUND
297,https://github.com/python-jsonschema/jsonschema,Category 5: Small Frameworks,JSON Schema validator,Schema validation,MIT License
298,https://github.com/Julian/jsonschema,Category 5: Small Frameworks,JSON Schema implementation,Full JSON Schema support,MIT License
299,https://github.com/ijl/orjson,Category 5: Small Frameworks,Fast JSON library,Rust-based JSON,Apache License 2.0
300,https://github.com/ultrajson/ultrajson,Category 5: Small Frameworks,Ultra fast JSON,C-based JSON,"BSD 3-Clause ""New"" or ""Revised"" License"
301,https://github.com/msgspec/msgspec,Category 5: Small Frameworks,Fast serialization,MessagePack/JSON,"BSD 3-Clause ""New"" or ""Revised"" License"
302,https://github.com/samuelcolvin/dirty-equals,Category 5: Small Frameworks,Dirty equals,Testing utility,MIT License
303,https://github.com/pydantic/pydantic-settings,Category 5: Small Frameworks,Pydantic settings,Settings management,MIT License
304,https://github.com/unionai-oss/pandera,Category 5: Small Frameworks,DataFrame validation,Data validation,MIT License
305,https://github.com/tiangolo/typer,Category 5: Small Frameworks,CLI framework,Modern CLI building,MIT License
306,https://github.com/tiangolo/sqlmodel,Category 5: Small Frameworks,SQL databases in Python,SQLAlchemy + Pydantic,MIT License
307,https://github.com/samuelcolvin/arq,Category 5: Small Frameworks,Async job queue,Redis job queue,MIT License
308,https://github.com/encode/databases,Category 5: Small Frameworks,Async database support,Async DB interface,"BSD 3-Clause ""New"" or ""Revised"" License"
309,https://github.com/piccolo-orm/piccolo,Category 5: Small Frameworks,Async ORM,Modern async ORM,MIT License
310,https://github.com/tortoise/tortoise-orm,Category 5: Small Frameworks,Async ORM,Django-like async ORM,Apache License 2.0
311,https://github.com/sqlalchemy/sqlalchemy,Category 5: Small Frameworks,SQL toolkit and ORM,Database toolkit,MIT License
312,https://github.com/MagicStack/asyncpg,Category 5: Small Frameworks,Async PostgreSQL,Fast PostgreSQL driver,Apache License 2.0
313,https://github.com/encode/orm,Category 5: Small Frameworks,Async ORM,Simple async ORM,"BSD 3-Clause ""New"" or ""Revised"" License"
314,https://github.com/ponyorm/pony,Category 5: Small Frameworks,Pony ORM,Pythonic ORM,Apache License 2.0
315,https://github.com/coleifer/peewee,Category 5: Small Frameworks,Simple ORM,Lightweight ORM,MIT License
316,https://github.com/mongodb/motor,Category 5: Small Frameworks,Async MongoDB driver,MongoDB async,Apache License 2.0
317,https://github.com/redis/redis-py,Category 5: Small Frameworks,Redis client,Python Redis client,MIT License
318,https://github.com/aio-libs/aioredis-py,Category 5: Small Frameworks,Async Redis,Async Redis client,MIT License
319,https://github.com/miguelgrinberg/python-socketio,Category 5: Small Frameworks,Socket.IO,Real-time communication,MIT License
320,https://github.com/miguelgrinberg/Flask-SocketIO,Category 5: Small Frameworks,Flask-SocketIO,Flask WebSocket,MIT License
321,https://github.com/aaugustin/websockets,Category 5: Small Frameworks,WebSocket library,Async WebSockets,"BSD 3-Clause ""New"" or ""Revised"" License"
322,https://github.com/python-websockets/websockets,Category 5: Small Frameworks,WebSocket implementation,WebSocket protocol,"BSD 3-Clause ""New"" or ""Revised"" License"
323,https://github.com/graphql-python/graphene,Category 5: Small Frameworks,GraphQL framework,GraphQL in Python,MIT License
324,https://github.com/strawberry-graphql/strawberry,Category 5: Small Frameworks,GraphQL library,Type-first GraphQL,MIT License
325,https://github.com/mirumee/ariadne,Category 5: Small Frameworks,Schema-first GraphQL,GraphQL framework,"BSD 3-Clause ""New"" or ""Revised"" License"
326,https://github.com/graphql-python/graphql-core,Category 5: Small Frameworks,GraphQL core,GraphQL implementation,MIT License
327,https://github.com/python-restx/flask-restx,Category 5: Small Frameworks,Flask REST extensions,REST API building,"BSD 3-Clause ""New"" or ""Revised"" License"
328,https://github.com/flask-restful/flask-restful,Category 5: Small Frameworks,Flask RESTful,REST API framework,"BSD 3-Clause ""New"" or ""Revised"" License"
329,https://github.com/dpgaspar/Flask-AppBuilder,Category 5: Small Frameworks,Flask app builder,Rapid app development,"BSD 3-Clause ""New"" or ""Revised"" License"
330,https://github.com/pyeve/eve,Category 5: Small Frameworks,REST API framework,MongoDB REST,Other
331,https://github.com/sloria/flask-marshmallow,Category 5: Small Frameworks,Flask + Marshmallow,Serialization integration,MIT License
332,https://github.com/python-babel/babel,Category 5: Small Frameworks,Internationalization,i18n utilities,"BSD 3-Clause ""New"" or ""Revised"" License"
333,https://github.com/mitsuhiko/flask-babel,Category 5: Small Frameworks,Flask i18n,Flask internationalization,Other
334,https://github.com/django-extensions/django-extensions,Category 5: Small Frameworks,Django extensions,Django utilities,MIT License
335,https://github.com/jazzband/django-debug-toolbar,Category 5: Small Frameworks,Django debug toolbar,Debugging tool,"BSD 3-Clause ""New"" or ""Revised"" License"
336,https://github.com/jazzband/django-redis,Category 5: Small Frameworks,Django Redis,Redis cache backend,Other
337,https://github.com/django-oscar/django-oscar,Category 2: Domain Specific,Django e-commerce,E-commerce framework,"BSD 3-Clause ""New"" or ""Revised"" License"
338,https://github.com/saleor/saleor,Category 2: Domain Specific,E-commerce platform,GraphQL e-commerce,"BSD 3-Clause ""New"" or ""Revised"" License"
339,https://github.com/pretix/pretix,Category 2: Domain Specific,Ticket sales,Event ticketing,GNU Affero General Public License v3.0
340,https://github.com/django-cms/django-cms,Category 2: Domain Specific,Django CMS,Content management,"BSD 3-Clause ""New"" or ""Revised"" License"
341,https://github.com/mezzanine/mezzanine,Category 2: Domain Specific,Django CMS,Content management,"BSD 2-Clause ""Simplified"" License"
342,https://github.com/stephenmcd/mezzanine,Category 2: Domain Specific,Mezzanine CMS,Blog/CMS platform,"BSD 2-Clause ""Simplified"" License"
343,https://github.com/edx/edx-platform,Category 2: Domain Specific,edX platform,Online learning,GNU Affero General Public License v3.0
344,https://github.com/overhangio/tutor,Category 2: Domain Specific,Open edX Docker,edX deployment,GNU Affero General Public License v3.0
345,https://github.com/frappe/frappe,Category 2: Domain Specific,Frappe framework,Web framework,MIT License
346,https://github.com/frappe/erpnext,Category 2: Domain Specific,ERPNext,ERP system,GNU General Public License v3.0
347,https://github.com/odoo/odoo,Category 2: Domain Specific,Odoo ERP,Business apps,GNU Affero General Public License v3.0
348,https://github.com/tryton/tryton,Category 2: Domain Specific,Tryton,Business platform,No License
349,https://github.com/indico/indico,Category 2: Domain Specific,Indico,Event management,MIT License
350,https://github.com/Miserlou/Zappa,Category 2: Domain Specific,Serverless Python,AWS Lambda deploy,MIT License
351,https://github.com/aws/chalice,Category 2: Domain Specific,AWS Chalice,Serverless framework,Apache License 2.0
352,https://github.com/serverless/serverless,Category 2: Domain Specific,Serverless Framework,Multi-cloud serverless,Other
353,https://github.com/pulumi/pulumi,Category 2: Domain Specific,Pulumi IaC,Infrastructure as code,Apache License 2.0
354,https://github.com/hashicorp/terraform,Category 2: Domain Specific,Terraform,Infrastructure provisioning,Other
355,https://github.com/ansible/ansible,Category 2: Domain Specific,Ansible automation,IT automation,GNU General Public License v3.0
356,https://github.com/saltstack/salt,Category 2: Domain Specific,SaltStack,Configuration management,Apache License 2.0
357,https://github.com/ray-project/ray,Category 4: Scientific Computing,Ray distributed computing,Distributed Python,Apache License 2.0
358,https://github.com/vaexio/vaex,Category 4: Scientific Computing,Out-of-core DataFrames,Big data analysis,MIT License
359,https://github.com/rapidsai/cudf,Category 4: Scientific Computing,GPU DataFrames,CUDA DataFrames,Apache License 2.0
360,https://github.com/h2oai/h2o-3,Category 4: Scientific Computing,H2O ML platform,AutoML platform,Apache License 2.0
361,https://github.com/autogluon/autogluon,Category 4: Scientific Computing,AutoGluon,AutoML toolkit,Apache License 2.0
362,https://github.com/microsoft/FLAML,Category 4: Scientific Computing,FLAML AutoML,Fast AutoML,MIT License
363,https://github.com/automl/auto-sklearn,Category 4: Scientific Computing,Auto-sklearn,Automated ML,"BSD 3-Clause ""New"" or ""Revised"" License"
364,https://github.com/alteryx/featuretools,Category 4: Scientific Computing,Featuretools,Feature engineering,"BSD 3-Clause ""New"" or ""Revised"" License"
365,https://github.com/feature-engine/feature_engine,Category 4: Scientific Computing,Feature Engine,Feature engineering,"BSD 3-Clause ""New"" or ""Revised"" License"
366,https://github.com/scikit-learn-contrib/category_encoders,Category 4: Scientific Computing,Category Encoders,Categorical encoding,"BSD 3-Clause ""New"" or ""Revised"" License"
367,https://github.com/scikit-learn-contrib/imbalanced-learn,Category 4: Scientific Computing,Imbalanced Learn,Imbalanced data,MIT License
368,https://github.com/scikit-optimize/scikit-optimize,Category 4: Scientific Computing,Scikit-Optimize,Sequential optimization,"BSD 3-Clause ""New"" or ""Revised"" License"
369,https://github.com/fmfn/BayesianOptimization,Category 4: Scientific Computing,Bayesian Optimization,Bayesian optimization,MIT License
370,https://github.com/SheffieldML/GPy,Category 4: Scientific Computing,GPy,Gaussian processes,"BSD 3-Clause ""New"" or ""Revised"" License"
371,https://github.com/dfm/emcee,Category 4: Scientific Computing,emcee,MCMC sampler,MIT License
372,https://github.com/hmmlearn/hmmlearn,Category 4: Scientific Computing,hmmlearn,Hidden Markov Models,"BSD 3-Clause ""New"" or ""Revised"" License"
373,https://github.com/pgmpy/pgmpy,Category 4: Scientific Computing,pgmpy,Probabilistic graphical models,MIT License
374,https://github.com/jmschrei/pomegranate,Category 4: Scientific Computing,pomegranate,Probabilistic models,MIT License
375,https://github.com/stan-dev/pystan,Category 4: Scientific Computing,PyStan,Stan interface,ISC License
376,https://github.com/tensorflow/probability,Category 4: Scientific Computing,TensorFlow Probability,Probabilistic reasoning,Apache License 2.0
377,https://github.com/zarr-developers/zarr-python,Category 4: Scientific Computing,Zarr,Chunked arrays,MIT License
378,https://github.com/h5py/h5py,Category 4: Scientific Computing,h5py,HDF5 interface,"BSD 3-Clause ""New"" or ""Revised"" License"
379,https://github.com/sunpy/sunpy,Category 4: Scientific Computing,SunPy,Solar data analysis,"BSD 2-Clause ""Simplified"" License"
380,https://github.com/plasmapy/plasmapy,Category 4: Scientific Computing,PlasmaPy,Plasma physics,"BSD 3-Clause ""New"" or ""Revised"" License"
381,https://github.com/mdtraj/mdtraj,Category 4: Scientific Computing,MDTraj,Molecular dynamics,GNU Lesser General Public License v2.1
382,https://github.com/rdkit/rdkit,Category 4: Scientific Computing,RDKit,Cheminformatics,"BSD 3-Clause ""New"" or ""Revised"" License"
383,https://github.com/deepchem/deepchem,Category 4: Scientific Computing,DeepChem,Drug discovery,MIT License
384,https://github.com/openforcefield/openff-toolkit,Category 4: Scientific Computing,OpenFF Toolkit,Molecular simulations,MIT License
385,https://github.com/materialsproject/pymatgen,Category 4: Scientific Computing,Pymatgen,Materials science,MIT License
386,https://github.com/aiqm/torchani,Category 4: Scientific Computing,TorchANI,Neural network potentials,MIT License
387,https://github.com/e3nn/e3nn,Category 4: Scientific Computing,e3nn,Euclidean neural networks,MIT License
388,https://github.com/qiskit/qiskit,Category 4: Scientific Computing,Qiskit,Quantum computing,Apache License 2.0
389,https://github.com/quantumlib/Cirq,Category 4: Scientific Computing,Cirq,Quantum circuits,Apache License 2.0
390,https://github.com/PennyLaneAI/pennylane,Category 4: Scientific Computing,PennyLane,Quantum ML,Apache License 2.0
391,https://github.com/strawberryfields/strawberryfields,Category 4: Scientific Computing,Strawberry Fields,Photonic quantum,Apache License 2.0
392,https://github.com/pyquil/pyquil,Category 4: Scientific Computing,pyQuil,Quantum programming,Apache License 2.0
393,https://github.com/QuTech-Delft/quantumsim,Category 4: Scientific Computing,QuantumSim,Quantum simulation,GNU General Public License v3.0
394,https://github.com/uber/causalml,Category 4: Scientific Computing,CausalML,Causal inference,Apache License 2.0
395,https://github.com/microsoft/dowhy,Category 4: Scientific Computing,DoWhy,Causal inference,MIT License
396,https://github.com/py-why/EconML,Category 4: Scientific Computing,EconML,Heterogeneous treatment,"BSD 3-Clause ""New"" or ""Revised"" License"
397,https://github.com/CamDavidsonPilon/lifelines,Category 4: Scientific Computing,Lifelines,Survival analysis,MIT License
398,https://github.com/scikit-survival/scikit-survival,Category 4: Scientific Computing,Scikit-Survival,Survival analysis,GNU General Public License v3.0
399,https://github.com/facebookresearch/prophet,Category 4: Scientific Computing,Prophet,Time series forecasting,MIT License
400,https://github.com/alkaline-ml/pmdarima,Category 4: Scientific Computing,pmdarima,ARIMA modeling,MIT License
401,https://github.com/blue-yonder/tsfresh,Category 4: Scientific Computing,tsfresh,Time series features,MIT License
402,https://github.com/tslearn-team/tslearn,Category 4: Scientific Computing,tslearn,Time series ML,"BSD 2-Clause ""Simplified"" License"
403,https://github.com/sktime/sktime,Category 4: Scientific Computing,sktime,Time series toolkit,"BSD 3-Clause ""New"" or ""Revised"" License"
404,https://github.com/alan-turing-institute/sktime,Category 4: Scientific Computing,sktime unified,Time series ML,"BSD 3-Clause ""New"" or ""Revised"" License"
405,https://github.com/unit8co/darts,Category 4: Scientific Computing,Darts,Time series library,Apache License 2.0
406,https://github.com/awslabs/gluonts,Category 4: Scientific Computing,GluonTS,Probabilistic TS,Apache License 2.0
407,https://github.com/nixtla/neuralforecast,Category 4: Scientific Computing,NeuralForecast,Neural forecasting,Apache License 2.0
408,https://github.com/nixtla/statsforecast,Category 4: Scientific Computing,StatsForecast,Statistical forecasting,Apache License 2.0
409,https://github.com/ourownstory/neural_prophet,Category 4: Scientific Computing,NeuralProphet,Neural Prophet,MIT License
410,https://github.com/uber/orbit,Category 4: Scientific Computing,Orbit,Bayesian forecasting,Apache License 2.0
411,https://github.com/salesforce/Merlion,Category 4: Scientific Computing,Merlion,Time series library,"BSD 3-Clause ""New"" or ""Revised"" License"
412,https://github.com/linkedin/greykite,Category 4: Scientific Computing,Greykite,Forecasting library,"BSD 2-Clause ""Simplified"" License"
413,https://github.com/Nixtla/nixtla,Category 4: Scientific Computing,Nixtla,Time series API,Apache License 2.0
414,https://github.com/python-visualization/folium,Category 6: Visualization and Games,Folium maps,Leaflet.js maps,MIT License
415,https://github.com/geopandas/geopandas,Category 6: Visualization and Games,GeoPandas,Geospatial data,"BSD 3-Clause ""New"" or ""Revised"" License"
416,https://github.com/Toblerity/Shapely,Category 6: Visualization and Games,Shapely,Geometric objects,"BSD 3-Clause ""New"" or ""Revised"" License"
417,https://github.com/Toblerity/Fiona,Category 6: Visualization and Games,Fiona,Geospatial data I/O,"BSD 3-Clause ""New"" or ""Revised"" License"
418,https://github.com/pyproj4/pyproj,Category 6: Visualization and Games,pyproj,Cartographic projections,MIT License
419,https://github.com/rasterio/rasterio,Category 6: Visualization and Games,Rasterio,Raster data,"BSD 3-Clause ""New"" or ""Revised"" License"
420,https://github.com/ResidentMario/geoplot,Category 6: Visualization and Games,Geoplot,Geospatial plotting,MIT License
421,https://github.com/holoviz/datashader,Category 6: Visualization and Games,Datashader,Big data visualization,"BSD 3-Clause ""New"" or ""Revised"" License"
422,https://github.com/holoviz/hvplot,Category 6: Visualization and Games,hvPlot,High-level plotting,"BSD 3-Clause ""New"" or ""Revised"" License"
423,https://github.com/holoviz/panel,Category 6: Visualization and Games,Panel,App building,"BSD 3-Clause ""New"" or ""Revised"" License"
424,https://github.com/ydataai/ydata-profiling,Category 6: Visualization and Games,ydata-profiling,Data profiling,MIT License
425,https://github.com/lux-org/lux,Category 6: Visualization and Games,Lux,Automated visualization,Apache License 2.0
426,https://github.com/man-group/dtale,Category 6: Visualization and Games,D-Tale,DataFrame visualization,GNU Lesser General Public License v2.1
427,https://github.com/fbdesignpro/sweetviz,Category 6: Visualization and Games,Sweetviz,EDA visualization,MIT License
428,https://github.com/PAIR-code/facets,Category 6: Visualization and Games,Facets,Data visualization,Apache License 2.0
429,https://github.com/tensorflow/tensorboard,Category 6: Visualization and Games,TensorBoard,ML visualization,Apache License 2.0
430,https://github.com/lanpa/tensorboardX,Category 6: Visualization and Games,TensorBoardX,TensorBoard for PyTorch,MIT License
431,https://github.com/fossasia/visdom,Category 6: Visualization and Games,Visdom,Flexible visualization,Apache License 2.0
432,https://github.com/Netflix/metaflow,Category 9: Data Processing,Metaflow,ML infrastructure,Apache License 2.0
433,https://github.com/zenml-io/zenml,Category 9: Data Processing,ZenML,MLOps framework,Apache License 2.0
434,https://github.com/kubeflow/kubeflow,Category 9: Data Processing,Kubeflow,ML on Kubernetes,Apache License 2.0
435,https://github.com/feast-dev/feast,Category 9: Data Processing,Feast,Feature store,Apache License 2.0
436,https://github.com/combust/mleap,Category 9: Data Processing,MLeap,ML serialization,Apache License 2.0
437,https://github.com/bentoml/BentoML,Category 9: Data Processing,BentoML,ML serving,Apache License 2.0
438,https://github.com/SeldonIO/seldon-core,Category 9: Data Processing,Seldon Core,ML deployment,Other
439,https://github.com/cortexlabs/cortex,Category 9: Data Processing,Cortex,ML deployment,Apache License 2.0
440,https://github.com/bodywork-ml/bodywork-core,Category 9: Data Processing,Bodywork,ML pipelines,GNU Affero General Public License v3.0
441,https://github.com/ploomber/ploomber,Category 9: Data Processing,Ploomber,Data pipelines,Apache License 2.0
442,https://github.com/mage-ai/mage-ai,Category 9: Data Processing,Mage,Data pipeline tool,Apache License 2.0
443,https://github.com/kedro-org/kedro,Category 9: Data Processing,Kedro,ML pipelines,Apache License 2.0
444,https://github.com/PrefectHQ/marvin,Category 9: Data Processing,Marvin,AI engineering,Apache License 2.0
445,https://github.com/kubeflow/pipelines,Category 9: Data Processing,Kubeflow Pipelines,ML workflows,Apache License 2.0
446,https://github.com/flyteorg/flyte,Category 9: Data Processing,Flyte,Workflow orchestration,Apache License 2.0
447,https://github.com/stitchfix/hamilton,Category 9: Data Processing,Hamilton,DAG framework,BSD 3-Clause Clear License
448,https://github.com/erikbern/ann-benchmarks,Category 3: Algorithms,ANN Benchmarks,Algorithm benchmarks,MIT License
449,https://github.com/nmslib/nmslib,Category 3: Algorithms,NMSLIB,Similarity search,Apache License 2.0
450,https://github.com/nmslib/hnswlib,Category 3: Algorithms,hnswlib,Approximate NN,Apache License 2.0
451,https://github.com/lmcinnes/umap,Category 3: Algorithms,UMAP,Dimensionality reduction,"BSD 3-Clause ""New"" or ""Revised"" License"
452,https://github.com/lmcinnes/pynndescent,Category 3: Algorithms,PyNNDescent,Nearest neighbors,"BSD 2-Clause ""Simplified"" License"
453,https://github.com/lmcinnes/hdbscan,Category 3: Algorithms,HDBSCAN,Clustering,"BSD 3-Clause ""New"" or ""Revised"" License"
454,https://github.com/scikit-learn-contrib/hdbscan,Category 3: Algorithms,HDBSCAN contrib,Hierarchical clustering,"BSD 3-Clause ""New"" or ""Revised"" License"
455,https://github.com/dmlc/xgboost,Category 4: Scientific Computing,XGBoost,Gradient boosting,Apache License 2.0
456,https://github.com/microsoft/LightGBM,Category 4: Scientific Computing,LightGBM,Gradient boosting,MIT License
457,https://github.com/catboost/catboost,Category 4: Scientific Computing,CatBoost,Gradient boosting,Apache License 2.0
458,https://github.com/linkedin/luminol,Category 4: Scientific Computing,Luminol,Anomaly detection,Apache License 2.0
459,https://github.com/yzhao062/pyod,Category 4: Scientific Computing,PyOD,Outlier detection,"BSD 2-Clause ""Simplified"" License"
460,https://github.com/salesforce/PyTorch-LBFGS,Category 4: Scientific Computing,PyTorch-LBFGS,L-BFGS optimizer,MIT License
461,https://github.com/pytorch/captum,Category 4: Scientific Computing,Captum,Model interpretability,"BSD 3-Clause ""New"" or ""Revised"" License"
462,https://github.com/interpretml/interpret,Category 4: Scientific Computing,InterpretML,ML interpretability,MIT License
463,https://github.com/slundberg/shap,Category 4: Scientific Computing,SHAP,Explainability,MIT License
464,https://github.com/marcotcr/lime,Category 4: Scientific Computing,LIME,Local explanations,"BSD 2-Clause ""Simplified"" License"
465,https://github.com/SeldonIO/alibi,Category 4: Scientific Computing,Alibi,ML explanations,Other
466,https://github.com/EthicalML/xai,Category 4: Scientific Computing,XAI,Explainable AI,MIT License
467,https://github.com/fairlearn/fairlearn,Category 4: Scientific Computing,Fairlearn,ML fairness,MIT License
468,https://github.com/Trusted-AI/AIF360,Category 4: Scientific Computing,AI Fairness 360,Fairness toolkit,Apache License 2.0
469,https://github.com/PAIR-code/what-if-tool,Category 4: Scientific Computing,What-If Tool,ML inspection,Apache License 2.0
470,https://github.com/tensorflow/model-analysis,Category 4: Scientific Computing,TF Model Analysis,Model evaluation,Apache License 2.0
471,https://github.com/cleanlab/cleanlab,Category 4: Scientific Computing,Cleanlab,Data-centric AI,Apache License 2.0
472,https://github.com/snorkel-team/snorkel,Category 4: Scientific Computing,Snorkel,Weak supervision,Apache License 2.0
473,https://github.com/diffgram/diffgram,Category 4: Scientific Computing,Diffgram,Training data,Other
474,https://github.com/heartexlabs/label-studio,Category 4: Scientific Computing,Label Studio,Data labeling,Apache License 2.0
